开始时间,结束时间,开盘,最高,最低,收盘,成交量,60均线下方,60均线上方,涨/跌趋势(+/-),此波幅度,macd绿区,macd红区,异动小于-1.5倍,异动大于1.5倍
2018-11-06 18:18:00,2018-11-06 18:22:00,25927.0,25953.0,25927.0,25952.0,510.0,1,0,+,26.0,0,1,0,1
2018-11-06 18:22:00,2018-11-06 18:27:00,25952.0,25952.0,25930.0,25938.0,491.0,1,0,-,22.0,0,1,1,0
2018-11-06 18:27:00,2018-11-06 18:35:00,25938.0,25955.0,25938.0,25953.0,368.0,1,0,+,17.0,0,1,0,0
2018-11-06 18:35:00,2018-11-06 18:36:00,25953.0,25958.0,25953.0,25958.0,79.0,1,0,+,5.0,0,1,0,0
2018-11-06 18:36:00,2018-11-06 18:38:00,25958.0,25958.0,25957.0,25957.0,27.0,1,0,-,1.0,0,1,0,0
2018-11-06 18:38:00,2018-11-06 18:41:00,25957.0,25957.0,25952.0,25955.0,299.0,1,0,-,5.0,0,1,0,0
2018-11-06 18:41:00,2018-11-06 18:52:00,25955.0,25966.0,25955.0,25959.0,506.0,1,0,+,11.0,0,1,0,0
2018-11-06 18:52:00,2018-11-06 19:00:00,25959.0,25959.0,25923.0,25932.0,948.0,1,0,-,36.0,1,1,1,0
2018-11-06 19:00:00,2018-11-06 19:01:00,25932.0,25932.0,25928.0,25928.0,138.0,1,0,-,4.0,1,0,0,0
2018-11-06 19:01:00,2018-11-06 19:03:00,25928.0,25937.0,25928.0,25937.0,84.0,1,0,+,9.0,1,0,0,0
2018-11-06 19:03:00,2018-11-06 19:08:00,25937.0,25948.0,25937.0,25941.0,302.0,1,0,+,11.0,1,1,0,0
2018-11-06 19:08:00,2018-11-06 19:11:00,25941.0,25954.0,25936.0,25954.0,202.0,1,0,+,18.0,0,1,0,0
2018-11-06 19:11:00,2018-11-06 19:14:00,25954.0,25954.0,25952.0,25952.0,82.0,1,0,-,2.0,0,1,0,0
2018-11-06 19:14:00,2018-11-06 19:20:00,25952.0,25952.0,25946.0,25950.0,161.0,1,0,-,6.0,0,1,0,0
2018-11-06 19:20:00,2018-11-06 19:21:00,25950.0,25950.0,25949.0,25949.0,38.0,1,0,-,1.0,0,1,0,0
2018-11-06 19:21:00,2018-11-06 19:22:00,25949.0,25952.0,25949.0,25952.0,35.0,1,0,+,3.0,0,1,0,0
2018-11-06 19:22:00,2018-11-06 19:27:00,25952.0,25955.0,25948.0,25948.0,373.0,2,0,-,7.0,0,1,0,0
2018-11-06 19:27:00,2018-11-06 19:31:00,25948.0,25950.0,25948.0,25950.0,85.0,1,1,+,2.0,0,1,0,0
2018-11-06 19:31:00,2018-11-06 19:35:00,25950.0,25950.0,25946.0,25946.0,117.0,2,0,-,4.0,0,1,0,0
2018-11-06 19:35:00,2018-11-06 19:40:00,25946.0,25948.0,25943.0,25948.0,82.0,1,2,+,5.0,1,1,0,0
2018-11-06 19:40:00,2018-11-06 19:42:00,25948.0,25948.0,25947.0,25947.0,28.0,0,1,-,1.0,1,0,0,0
2018-11-06 19:42:00,2018-11-06 19:43:00,25947.0,25956.0,25947.0,25956.0,16.0,0,1,+,9.0,1,1,0,0
2018-11-06 19:43:00,2018-11-06 19:44:00,25956.0,25956.0,25948.0,25948.0,44.0,0,1,-,8.0,0,1,0,0
2018-11-06 19:44:00,2018-11-06 19:45:00,25948.0,25965.0,25948.0,25965.0,166.0,0,1,+,17.0,0,1,0,0
2018-11-06 19:45:00,2018-11-06 19:46:00,25965.0,25965.0,25965.0,25965.0,62.0,0,1,-,0.0,0,1,0,0
2018-11-06 19:46:00,2018-11-06 19:59:00,25965.0,25965.0,25939.0,25948.0,517.0,0,1,-,26.0,1,1,0,0
2018-11-06 19:59:00,2018-11-06 20:00:00,25948.0,25948.0,25946.0,25946.0,29.0,0,1,-,2.0,1,0,0,0
2018-11-06 20:00:00,2018-11-06 20:06:00,25946.0,25946.0,25925.0,25931.0,485.0,4,0,-,21.0,1,0,0,0
2018-11-06 20:06:00,2018-11-06 20:09:00,25931.0,25931.0,25923.0,25923.0,22.0,1,0,-,8.0,1,0,0,0
2018-11-06 20:09:00,2018-11-06 20:10:00,25923.0,25930.0,25923.0,25930.0,42.0,1,0,+,7.0,1,0,0,0
2018-11-06 20:10:00,2018-11-06 20:11:00,25930.0,25930.0,25923.0,25923.0,35.0,1,0,-,7.0,1,0,0,0
2018-11-06 20:11:00,2018-11-06 20:12:00,25923.0,25927.0,25923.0,25927.0,24.0,1,0,+,4.0,1,0,0,0
2018-11-06 20:12:00,2018-11-06 20:13:00,25927.0,25927.0,25925.0,25925.0,60.0,1,0,-,2.0,1,0,0,0
2018-11-06 20:13:00,2018-11-06 20:15:00,25925.0,25928.0,25925.0,25928.0,28.0,1,0,+,3.0,1,0,0,0
2018-11-06 20:15:00,2018-11-06 20:26:00,25928.0,25940.0,25928.0,25933.0,531.0,1,0,+,12.0,1,1,0,0
2018-11-06 20:26:00,2018-11-06 20:27:00,25933.0,25934.0,25933.0,25934.0,54.0,1,0,+,1.0,0,1,0,0
2018-11-06 20:27:00,2018-11-06 20:30:00,25934.0,25939.0,25927.0,25927.0,238.0,1,0,-,12.0,0,1,1,0
2018-11-06 20:30:00,2018-11-06 20:34:00,25927.0,25931.0,25927.0,25931.0,59.0,1,0,+,4.0,0,1,0,0
2018-11-06 20:34:00,2018-11-06 20:37:00,25931.0,25936.0,25931.0,25935.0,130.0,1,0,-,5.0,0,1,0,0
2018-11-06 20:37:00,2018-11-06 20:42:00,25935.0,25943.0,25935.0,25943.0,76.0,1,3,+,8.0,0,1,0,0
2018-11-06 20:42:00,2018-11-06 20:43:00,25943.0,25944.0,25943.0,25944.0,34.0,0,1,+,1.0,0,1,0,0
2018-11-06 20:43:00,2018-11-06 20:44:00,25944.0,25949.0,25944.0,25949.0,134.0,0,1,+,5.0,0,1,0,0
2018-11-06 20:44:00,2018-11-06 20:45:00,25949.0,25949.0,25947.0,25947.0,153.0,0,1,-,2.0,0,1,0,0
2018-11-06 20:45:00,2018-11-06 20:49:00,25947.0,25947.0,25942.0,25945.0,87.0,0,1,-,5.0,0,1,0,0
2018-11-06 20:49:00,2018-11-06 20:50:00,25945.0,25945.0,25939.0,25939.0,67.0,2,0,-,6.0,0,1,0,0
2018-11-06 20:50:00,2018-11-06 20:51:00,25939.0,25939.0,25939.0,25939.0,42.0,1,0,-,0.0,0,1,0,0
2018-11-06 20:51:00,2018-11-06 20:52:00,25939.0,25939.0,25939.0,25939.0,42.0,1,0,-,0.0,1,1,0,0
2018-11-06 20:52:00,2018-11-06 20:54:00,25939.0,25949.0,25939.0,25949.0,72.0,0,2,+,10.0,1,1,0,0
2018-11-06 20:54:00,2018-11-06 20:56:00,25949.0,25949.0,25949.0,25949.0,70.0,0,1,-,0.0,0,1,0,0
2018-11-06 20:56:00,2018-11-06 21:02:00,25949.0,25949.0,25935.0,25946.0,195.0,0,1,-,14.0,1,1,0,0
2018-11-06 21:02:00,2018-11-06 21:03:00,25946.0,25946.0,25938.0,25938.0,20.0,2,0,-,8.0,1,0,0,0
2018-11-06 21:03:00,2018-11-06 21:04:00,25938.0,25941.0,25938.0,25941.0,38.0,1,0,+,3.0,1,0,0,0
2018-11-06 21:04:00,2018-11-06 21:05:00,25941.0,25941.0,25935.0,25935.0,42.0,1,0,-,6.0,1,0,0,0
2018-11-06 21:05:00,2018-11-06 21:06:00,25935.0,25943.0,25935.0,25943.0,65.0,0,2,+,8.0,1,0,0,0
2018-11-06 21:06:00,2018-11-06 21:09:00,25943.0,25944.0,25943.0,25944.0,46.0,0,1,+,1.0,1,0,0,0
2018-11-06 21:09:00,2018-11-06 21:10:00,25944.0,25953.0,25944.0,25953.0,31.0,0,1,+,9.0,1,1,0,0
2018-11-06 21:10:00,2018-11-06 21:11:00,25953.0,25953.0,25938.0,25938.0,39.0,2,0,-,15.0,0,1,1,0
2018-11-06 21:11:00,2018-11-06 21:12:00,25938.0,25939.0,25938.0,25939.0,33.0,1,0,+,1.0,1,1,0,0
2018-11-06 21:12:00,2018-11-06 21:17:00,25939.0,25943.0,25935.0,25935.0,217.0,1,0,-,8.0,1,0,0,0
2018-11-06 21:17:00,2018-11-06 21:21:00,25935.0,25937.0,25935.0,25937.0,52.0,1,0,+,2.0,1,0,0,0
2018-11-06 21:21:00,2018-11-06 21:23:00,25937.0,25937.0,25930.0,25930.0,159.0,1,0,-,7.0,1,0,1,0
2018-11-06 21:23:00,2018-11-06 21:32:00,25930.0,25930.0,25918.0,25923.0,497.0,1,0,-,12.0,1,0,0,0
2018-11-06 21:32:00,2018-11-06 21:34:00,25923.0,25923.0,25920.0,25920.0,74.0,1,0,-,3.0,1,0,0,0
2018-11-06 21:34:00,2018-11-06 21:35:00,25920.0,25924.0,25920.0,25924.0,135.0,1,0,+,4.0,1,0,0,0
2018-11-06 21:35:00,2018-11-06 21:37:00,25924.0,25925.0,25924.0,25925.0,50.0,1,0,+,1.0,1,0,0,0
2018-11-06 21:37:00,2018-11-06 21:38:00,25925.0,25929.0,25925.0,25929.0,71.0,1,0,+,4.0,1,0,0,0
2018-11-06 21:38:00,2018-11-06 21:39:00,25929.0,25929.0,25928.0,25928.0,81.0,1,0,-,1.0,1,0,0,0
2018-11-06 21:39:00,2018-11-06 21:43:00,25928.0,25928.0,25927.0,25928.0,85.0,1,0,-,1.0,1,1,0,0
2018-11-06 21:43:00,2018-11-06 21:47:00,25928.0,25931.0,25928.0,25930.0,69.0,1,0,-,3.0,0,1,0,0
2018-11-06 21:47:00,2018-11-06 21:48:00,25930.0,25938.0,25930.0,25938.0,70.0,0,2,+,8.0,0,1,0,1
2018-11-06 21:48:00,2018-11-06 21:49:00,25938.0,25938.0,25929.0,25929.0,83.0,2,0,-,9.0,0,1,1,0
2018-11-06 21:49:00,2018-11-06 21:54:00,25929.0,25932.0,25921.0,25932.0,638.0,1,0,+,11.0,0,1,0,1
2018-11-06 21:54:00,2018-11-06 21:56:00,25932.0,25932.0,25929.0,25929.0,31.0,1,0,-,3.0,0,1,0,0
2018-11-06 21:56:00,2018-11-06 21:57:00,25929.0,25933.0,25929.0,25933.0,45.0,1,0,+,4.0,0,1,0,0
2018-11-06 21:57:00,2018-11-06 22:03:00,25933.0,25942.0,25933.0,25937.0,372.0,0,4,+,9.0,0,1,0,0
2018-11-06 22:03:00,2018-11-06 22:05:00,25937.0,25941.0,25937.0,25941.0,23.0,0,1,+,4.0,0,1,0,0
2018-11-06 22:05:00,2018-11-06 22:06:00,25941.0,25941.0,25938.0,25938.0,53.0,0,1,-,3.0,0,1,0,0
2018-11-06 22:06:00,2018-11-06 22:08:00,25938.0,25941.0,25938.0,25941.0,64.0,0,1,+,3.0,0,1,0,0
2018-11-06 22:08:00,2018-11-06 22:16:00,25941.0,25975.0,25941.0,25970.0,773.0,0,1,+,34.0,0,1,0,1
2018-11-06 22:16:00,2018-11-06 22:20:00,25970.0,25970.0,25963.0,25967.0,358.0,0,1,-,7.0,0,1,0,0
2018-11-06 22:20:00,2018-11-06 22:26:00,25967.0,25970.0,25967.0,25968.0,265.0,0,1,-,3.0,0,1,0,0
2018-11-06 22:26:00,2018-11-06 22:27:00,25968.0,25969.0,25968.0,25969.0,55.0,0,1,+,1.0,0,1,0,0
2018-11-06 22:27:00,2018-11-06 22:29:00,25969.0,25969.0,25961.0,25961.0,284.0,0,1,-,8.0,0,1,0,0
2018-11-06 22:29:00,2018-11-06 22:31:00,25961.0,25997.0,25961.0,25997.0,364.0,0,1,+,36.0,0,1,0,1
2018-11-06 22:31:00,2018-11-06 22:44:00,25997.0,26059.0,25997.0,26059.0,3213.0,0,1,+,62.0,0,1,0,2
2018-11-06 22:44:00,2018-11-06 22:47:00,26059.0,26065.0,26049.0,26065.0,438.0,0,1,+,16.0,0,1,0,1
2018-11-06 22:47:00,2018-11-06 22:48:00,26065.0,26065.0,26064.0,26064.0,229.0,0,1,-,1.0,0,1,0,0
2018-11-06 22:48:00,2018-11-06 22:50:00,26064.0,26072.0,26064.0,26072.0,788.0,0,1,+,8.0,0,1,0,0
2018-11-06 22:50:00,2018-11-06 22:54:00,26072.0,26072.0,26063.0,26063.0,316.0,0,1,-,9.0,0,1,0,0
2018-11-06 22:54:00,2018-11-06 22:56:00,26063.0,26073.0,26063.0,26073.0,623.0,0,1,+,10.0,0,1,0,0
2018-11-06 22:56:00,2018-11-06 22:59:00,26073.0,26073.0,26067.0,26067.0,194.0,0,1,-,6.0,0,1,0,0
2018-11-06 22:59:00,2018-11-06 23:10:00,26067.0,26067.0,26038.0,26041.0,1545.0,0,1,-,29.0,1,1,1,0
2018-11-06 23:10:00,2018-11-06 23:11:00,26041.0,26041.0,26034.0,26034.0,97.0,0,1,-,7.0,1,0,0,0
2018-11-06 23:11:00,2018-11-06 23:12:00,26034.0,26042.0,26034.0,26042.0,273.0,0,1,+,8.0,1,0,0,0
2018-11-06 23:12:00,2018-11-06 23:17:00,26042.0,26046.0,26029.0,26029.0,879.0,0,1,-,17.0,1,0,0,0
2018-11-06 23:17:00,2018-11-06 23:20:00,26029.0,26041.0,26029.0,26041.0,166.0,0,1,+,12.0,1,0,0,0
2018-11-06 23:20:00,2018-11-06 23:23:00,26041.0,26047.0,26041.0,26044.0,165.0,0,1,-,6.0,1,0,0,0
2018-11-06 23:23:00,2018-11-06 23:24:00,26044.0,26064.0,26044.0,26064.0,169.0,0,1,+,20.0,1,0,0,1
2018-11-06 23:24:00,2018-11-06 23:25:00,26064.0,26064.0,26055.0,26055.0,160.0,0,1,-,9.0,1,0,0,0
2018-11-06 23:25:00,2018-11-06 23:26:00,26055.0,26055.0,26055.0,26055.0,108.0,0,1,-,0.0,1,0,0,0
2018-11-06 23:26:00,2018-11-06 23:27:00,26055.0,26055.0,26047.0,26047.0,79.0,0,1,-,8.0,1,0,0,0
2018-11-06 23:27:00,2018-11-06 23:34:00,26047.0,26047.0,26032.0,26035.0,712.0,0,1,-,15.0,1,0,0,0
2018-11-06 23:34:00,2018-11-06 23:36:00,26035.0,26037.0,26035.0,26037.0,136.0,0,1,+,2.0,1,0,0,0
2018-11-06 23:36:00,2018-11-06 23:39:00,26037.0,26037.0,26000.0,26002.0,510.0,3,0,-,37.0,1,0,1,0
2018-11-06 23:39:00,2018-11-06 23:40:00,26002.0,26002.0,26000.0,26000.0,244.0,1,0,-,2.0,1,0,0,0
2018-11-06 23:40:00,2018-11-06 23:41:00,26000.0,26007.0,26000.0,26007.0,145.0,1,0,+,7.0,1,0,0,0
2018-11-06 23:41:00,2018-11-06 23:48:00,26007.0,26036.0,26007.0,26029.0,856.0,0,4,+,29.0,1,0,0,1
2018-11-06 23:48:00,2018-11-06 23:49:00,26029.0,26038.0,26029.0,26038.0,75.0,0,1,+,9.0,1,1,0,0
2018-11-06 23:49:00,2018-11-06 23:50:00,26038.0,26038.0,26029.0,26029.0,89.0,0,1,-,9.0,0,1,0,0
2018-11-06 23:50:00,2018-11-06 23:51:00,26029.0,26041.0,26029.0,26041.0,213.0,0,1,+,12.0,0,1,0,0
2018-11-06 23:51:00,2018-11-06 23:53:00,26041.0,26041.0,26038.0,26038.0,55.0,0,1,-,3.0,0,1,0,0
2018-11-06 23:53:00,2018-11-06 23:54:00,26038.0,26039.0,26038.0,26039.0,80.0,0,1,+,1.0,0,1,0,0
2018-11-06 23:54:00,2018-11-06 23:55:00,26039.0,26039.0,26039.0,26039.0,97.0,0,1,-,0.0,0,1,0,0
2018-11-06 23:55:00,2018-11-06 23:56:00,26039.0,26044.0,26039.0,26044.0,127.0,0,1,+,5.0,0,1,0,0
2018-11-06 23:56:00,2018-11-06 23:58:00,26044.0,26044.0,26037.0,26037.0,51.0,0,1,-,7.0,0,1,0,0
2018-11-06 23:58:00,2018-11-06 23:59:00,26037.0,26040.0,26037.0,26040.0,50.0,0,1,+,3.0,0,1,0,0
2018-11-06 23:59:00,2018-11-07 00:00:00,26040.0,26040.0,26036.0,26036.0,58.0,0,1,-,4.0,0,1,0,0
2018-11-07 00:00:00,2018-11-07 00:07:00,26036.0,26036.0,26015.0,26020.0,572.0,5,0,-,21.0,1,1,0,0
2018-11-07 00:07:00,2018-11-07 00:17:00,26020.0,26068.0,26020.0,26040.0,1090.0,0,6,+,48.0,1,1,1,1
2018-11-07 00:17:00,2018-11-07 00:24:00,26040.0,26043.0,26040.0,26043.0,69.0,0,1,+,3.0,0,1,0,0
2018-11-07 00:24:00,2018-11-07 00:26:00,26043.0,26043.0,26039.0,26039.0,130.0,2,0,-,4.0,0,1,0,0
2018-11-07 00:26:00,2018-11-07 00:30:00,26039.0,26039.0,26022.0,26022.0,205.0,1,0,-,17.0,1,1,0,0
2018-11-07 00:30:00,2018-11-07 00:36:00,26022.0,26024.0,26009.0,26009.0,375.0,1,0,+,15.0,1,0,0,0
2018-11-07 00:36:00,2018-11-07 00:37:00,26009.0,26022.0,26009.0,26022.0,83.0,1,0,+,13.0,1,0,0,0
2018-11-07 00:37:00,2018-11-07 00:41:00,26022.0,26029.0,26022.0,26023.0,183.0,1,0,-,7.0,1,0,0,0
2018-11-07 00:41:00,2018-11-07 00:44:00,26023.0,26026.0,26023.0,26026.0,72.0,1,0,+,3.0,1,0,0,0
2018-11-07 00:44:00,2018-11-07 00:47:00,26026.0,26026.0,26018.0,26018.0,41.0,1,0,-,8.0,1,0,0,0
2018-11-07 00:47:00,2018-11-07 00:48:00,26018.0,26020.0,26018.0,26020.0,79.0,1,0,+,2.0,1,0,0,0
2018-11-07 00:48:00,2018-11-07 00:50:00,26020.0,26020.0,26018.0,26018.0,103.0,1,0,-,2.0,1,0,0,0
2018-11-07 00:50:00,2018-11-07 00:51:00,26018.0,26020.0,26018.0,26020.0,30.0,1,0,+,2.0,1,0,0,0
2018-11-07 00:51:00,2018-11-07 00:52:00,26020.0,26020.0,26016.0,26016.0,7.0,1,0,-,4.0,1,0,0,0
2018-11-07 00:52:00,2018-11-07 00:55:00,26016.0,26020.0,26015.0,26020.0,162.0,1,0,+,5.0,1,0,0,0
2018-11-07 00:55:00,2018-11-07 09:15:00,26020.0,26102.0,26020.0,26102.0,2762.0,0,3,+,82.0,1,1,0,0
2018-11-07 09:15:00,2018-11-07 09:17:00,26102.0,26102.0,26097.0,26097.0,1677.0,0,1,-,5.0,0,1,0,0
2018-11-07 09:17:00,2018-11-07 09:21:00,26097.0,26097.0,26090.0,26094.0,2515.0,0,1,-,7.0,0,1,0,0
2018-11-07 09:21:00,2018-11-07 09:24:00,26094.0,26108.0,26094.0,26104.0,2114.0,0,1,-,14.0,0,1,0,0
2018-11-07 09:24:00,2018-11-07 09:28:00,26104.0,26106.0,26104.0,26106.0,1745.0,0,1,+,2.0,0,1,0,0
2018-11-07 09:28:00,2018-11-07 09:30:00,26106.0,26106.0,26065.0,26065.0,1514.0,0,1,-,41.0,0,1,1,0
2018-11-07 09:30:00,2018-11-07 09:31:00,26065.0,26091.0,26065.0,26091.0,1241.0,0,1,+,26.0,0,1,0,1
2018-11-07 09:31:00,2018-11-07 09:32:00,26091.0,26091.0,26086.0,26086.0,1233.0,0,1,-,5.0,0,1,0,0
2018-11-07 09:32:00,2018-11-07 09:33:00,26086.0,26131.0,26086.0,26131.0,1536.0,0,1,+,45.0,0,1,0,1
2018-11-07 09:33:00,2018-11-07 09:34:00,26131.0,26131.0,26070.0,26070.0,1447.0,0,1,-,61.0,1,1,1,0
2018-11-07 09:34:00,2018-11-07 09:35:00,26070.0,26078.0,26070.0,26078.0,881.0,0,1,+,8.0,1,0,0,0
2018-11-07 09:35:00,2018-11-07 09:38:00,26078.0,26082.0,26034.0,26034.0,5914.0,3,0,-,48.0,1,0,1,0
2018-11-07 09:38:00,2018-11-07 09:44:00,26034.0,26043.0,26025.0,26043.0,1841.0,1,0,+,18.0,1,0,0,0
2018-11-07 09:44:00,2018-11-07 09:45:00,26043.0,26043.0,26004.0,26004.0,952.0,1,0,-,39.0,1,0,1,0
2018-11-07 09:45:00,2018-11-07 09:46:00,26004.0,26006.0,26004.0,26006.0,1171.0,1,0,+,2.0,1,0,0,0
2018-11-07 09:46:00,2018-11-07 09:47:00,26006.0,26006.0,26003.0,26003.0,697.0,1,0,-,3.0,1,0,0,0
2018-11-07 09:47:00,2018-11-07 09:48:00,26003.0,26055.0,26003.0,26055.0,1254.0,0,2,+,52.0,1,0,0,1
2018-11-07 09:48:00,2018-11-07 09:52:00,26055.0,26099.0,26055.0,26079.0,4081.0,0,1,+,44.0,1,1,0,1
2018-11-07 09:52:00,2018-11-07 09:53:00,26079.0,26088.0,26079.0,26088.0,1126.0,0,1,+,9.0,0,1,0,0
2018-11-07 09:53:00,2018-11-07 09:58:00,26088.0,26126.0,26088.0,26102.0,3856.0,0,1,+,38.0,0,1,0,0
2018-11-07 09:58:00,2018-11-07 10:08:00,26102.0,26102.0,26086.0,26102.0,6684.0,0,1,-,16.0,0,1,0,0
2018-11-07 10:08:00,2018-11-07 10:14:00,26102.0,26183.0,26102.0,26158.0,6745.0,0,1,+,81.0,0,1,0,1
2018-11-07 10:14:00,2018-11-07 10:19:00,26158.0,26158.0,26138.0,26142.0,3629.0,0,1,-,20.0,0,1,0,0
2018-11-07 10:19:00,2018-11-07 10:27:00,26142.0,26170.0,26142.0,26146.0,7252.0,0,1,-,28.0,0,1,0,0
2018-11-07 10:27:00,2018-11-07 10:37:00,26146.0,26146.0,26096.0,26100.0,4357.0,0,1,-,50.0,1,1,0,0
2018-11-07 10:37:00,2018-11-07 10:42:00,26100.0,26107.0,26100.0,26106.0,2706.0,0,1,+,7.0,1,0,0,0
2018-11-07 10:42:00,2018-11-07 10:43:00,26106.0,26119.0,26106.0,26119.0,355.0,0,1,+,13.0,1,0,0,0
2018-11-07 10:43:00,2018-11-07 10:44:00,26119.0,26119.0,26112.0,26112.0,633.0,0,1,-,7.0,1,0,0,0
2018-11-07 10:44:00,2018-11-07 10:49:00,26112.0,26127.0,26101.0,26127.0,4230.0,0,1,+,26.0,1,0,0,0
2018-11-07 10:49:00,2018-11-07 10:52:00,26127.0,26127.0,26118.0,26118.0,1937.0,0,1,-,9.0,1,0,0,0
2018-11-07 10:52:00,2018-11-07 10:57:00,26118.0,26132.0,26111.0,26132.0,955.0,0,1,+,21.0,1,0,0,0
2018-11-07 10:57:00,2018-11-07 10:58:00,26132.0,26132.0,26126.0,26126.0,389.0,0,1,-,6.0,1,0,0,0
2018-11-07 10:58:00,2018-11-07 10:59:00,26126.0,26144.0,26126.0,26144.0,1033.0,0,1,+,18.0,1,1,0,0
2018-11-07 10:59:00,2018-11-07 11:05:00,26144.0,26248.0,26144.0,26235.0,6990.0,0,1,+,104.0,0,1,0,2
2018-11-07 11:05:00,2018-11-07 11:06:00,26235.0,26256.0,26235.0,26256.0,1534.0,0,1,+,21.0,0,1,0,0
2018-11-07 11:06:00,2018-11-07 11:07:00,26256.0,26256.0,26255.0,26255.0,2236.0,0,1,-,1.0,0,1,0,0
2018-11-07 11:07:00,2018-11-07 11:09:00,26255.0,26263.0,26255.0,26263.0,2077.0,0,1,+,8.0,0,1,0,0
2018-11-07 11:09:00,2018-11-07 11:11:00,26263.0,26263.0,26229.0,26229.0,967.0,0,1,-,34.0,0,1,0,0
2018-11-07 11:11:00,2018-11-07 11:12:00,26229.0,26232.0,26229.0,26232.0,2156.0,0,1,+,3.0,0,1,0,0
2018-11-07 11:12:00,2018-11-07 11:14:00,26232.0,26232.0,26228.0,26228.0,653.0,0,1,-,4.0,0,1,0,0
2018-11-07 11:14:00,2018-11-07 11:15:00,26228.0,26236.0,26228.0,26236.0,938.0,0,1,+,8.0,0,1,0,0
2018-11-07 11:15:00,2018-11-07 11:17:00,26236.0,26236.0,26236.0,26236.0,572.0,0,1,-,0.0,0,1,0,0
2018-11-07 11:17:00,2018-11-07 11:18:00,26236.0,26251.0,26236.0,26251.0,1119.0,0,1,+,15.0,0,1,0,0
2018-11-07 11:18:00,2018-11-07 11:26:00,26251.0,26283.0,26251.0,26283.0,4304.0,0,1,+,32.0,0,1,0,0
2018-11-07 11:26:00,2018-11-07 11:27:00,26283.0,26293.0,26283.0,26293.0,545.0,0,1,+,10.0,0,1,0,0
2018-11-07 11:27:00,2018-11-07 11:33:00,26293.0,26322.0,26293.0,26321.0,6123.0,0,1,+,29.0,0,1,0,0
2018-11-07 11:33:00,2018-11-07 11:37:00,26321.0,26379.0,26300.0,26379.0,5518.0,0,1,+,79.0,0,1,0,1
2018-11-07 11:37:00,2018-11-07 11:43:00,26379.0,26394.0,26379.0,26380.0,1624.0,0,1,-,15.0,0,1,0,0
2018-11-07 11:43:00,2018-11-07 11:44:00,26380.0,26386.0,26380.0,26386.0,621.0,0,1,+,6.0,0,1,0,0
2018-11-07 11:44:00,2018-11-07 11:45:00,26386.0,26386.0,26374.0,26374.0,338.0,0,1,-,12.0,0,1,0,0
2018-11-07 11:45:00,2018-11-07 11:46:00,26374.0,26385.0,26374.0,26385.0,918.0,0,1,+,11.0,0,1,0,0
2018-11-07 11:46:00,2018-11-07 11:49:00,26385.0,26385.0,26382.0,26382.0,610.0,0,1,-,3.0,0,1,0,0
2018-11-07 11:49:00,2018-11-07 11:51:00,26382.0,26410.0,26382.0,26410.0,709.0,0,1,+,28.0,0,1,0,0
2018-11-07 11:51:00,2018-11-07 11:52:00,26410.0,26410.0,26399.0,26399.0,382.0,0,1,-,11.0,0,1,0,0
2018-11-07 11:52:00,2018-11-07 11:53:00,26399.0,26409.0,26399.0,26409.0,217.0,0,1,+,10.0,0,1,0,0
2018-11-07 11:53:00,2018-11-07 11:54:00,26409.0,26409.0,26399.0,26399.0,190.0,0,1,-,10.0,1,1,0,0
2018-11-07 11:54:00,2018-11-07 11:55:00,26399.0,26402.0,26399.0,26402.0,225.0,0,1,+,3.0,1,0,0,0
2018-11-07 11:55:00,2018-11-07 11:56:00,26402.0,26402.0,26389.0,26389.0,234.0,0,1,-,13.0,1,0,0,0
2018-11-07 11:56:00,2018-11-07 11:57:00,26389.0,26407.0,26389.0,26407.0,238.0,0,1,+,18.0,1,0,0,0
2018-11-07 11:57:00,2018-11-07 11:58:00,26407.0,26407.0,26404.0,26404.0,218.0,0,1,-,3.0,1,0,0,0
2018-11-07 11:58:00,2018-11-07 11:59:00,26404.0,26416.0,26404.0,26416.0,495.0,0,1,+,12.0,1,0,0,0
2018-11-07 11:59:00,2018-11-07 13:06:00,26416.0,26521.0,26416.0,26502.0,7658.0,0,1,+,105.0,1,1,0,2
2018-11-07 13:06:00,2018-11-07 13:07:00,26502.0,26507.0,26502.0,26507.0,678.0,0,1,+,5.0,0,1,0,0
2018-11-07 13:07:00,2018-11-07 13:08:00,26507.0,26507.0,26475.0,26475.0,811.0,0,1,-,32.0,0,1,1,0
2018-11-07 13:08:00,2018-11-07 13:24:00,26475.0,26475.0,26264.0,26285.0,15953.0,7,1,-,211.0,1,1,3,0
2018-11-07 13:24:00,2018-11-07 13:25:00,26285.0,26285.0,26270.0,26270.0,765.0,1,0,-,15.0,1,0,0,0
2018-11-07 13:25:00,2018-11-07 13:26:00,26270.0,26278.0,26270.0,26278.0,629.0,1,0,+,8.0,1,0,0,0
2018-11-07 13:26:00,2018-11-07 13:27:00,26278.0,26278.0,26253.0,26253.0,997.0,1,0,-,25.0,1,0,0,0
2018-11-07 13:27:00,2018-11-07 13:31:00,26253.0,26253.0,26226.0,26230.0,4227.0,1,0,-,27.0,1,0,0,0
2018-11-07 13:31:00,2018-11-07 13:32:00,26230.0,26230.0,26227.0,26227.0,663.0,1,0,-,3.0,1,0,0,0
2018-11-07 13:32:00,2018-11-07 13:41:00,26227.0,26227.0,25987.0,26035.0,16862.0,1,0,-,240.0,1,0,2,0
